id,pescoço_px,peito_px,cintura_px,quadril_px,coxa_px,joelho_px,panturrilha_px,abdomen_px,biceps_px
syn_f023954-1-Pos,21.312679443359375,100.95479736328126,96.37226562500001,67.0299072265625,64.56355895996094,61.54913330078125,60.34017028808594,97.97615173339845,145.06195678710938
syn_f023957-2-Pre,22.930746765136718,108.61932678222657,102.96084594726562,70.03872680664062,69.88754119873047,69.7027587890625,61.10163116455078,104.94131423950195,175.2273742675781
syn_f023968-3-Pos,22.308909606933593,105.67378234863281,101.07093963623046,70.71710205078125,70.19299926757813,69.55242919921875,65.95459899902345,102.68193458557127,152.65068969726562
syn_f023972-2-Pos,20.596509094238282,97.56241149902344,93.96898193359375,67.16354370117188,67.51936340332031,67.95425415039062,64.30194549560547,95.22668228149413,137.46978149414062
syn_f023973-3-Pos,21.475346069335938,101.72532348632812,97.54960937499999,68.80377197265625,70.37315521240234,72.29129028320312,70.44523010253906,99.01110931396484,143.83729248046873
syn_f023976-1-Pre,23.84124267578125,112.9322021484375,107.29932250976562,73.5347900390625,75.13422088623048,77.08908081054688,68.00579071044922,109.27083038330078,180.6185302734375
syn_f023979-1-Pos,20.687890930175783,97.99527282714844,94.0095443725586,66.38623046875,68.19979858398438,70.4163818359375,67.10779418945313,95.40454933166504,137.65198974609373
syn_f023993-3-Pos,20.890542907714845,98.95520324707032,94.93711853027344,67.05563354492188,65.95919799804688,64.61911010742188,61.81064758300782,96.34344818115235,144.889306640625
syn_f023999-0-Pre,22.738236083984376,107.70743408203126,102.29042205810548,70.00491333007812,71.41748046875,73.14395141601562,66.71906433105468,104.1863762664795,176.55435791015626
syn_f024003-3-Pre,20.955849609375,99.26455078125001,93.96130981445313,63.6292724609375,63.88003540039063,64.1865234375,58.3269515991211,95.81744415283204,163.60546875
syn_f024006-3-Pre,21.495489501953124,101.82073974609375,96.38678131103515,65.28451538085938,65.58497772216798,65.95220947265625,58.5826904296875,98.28866676330566,166.54700317382813
syn_f024007-0-Pos,21.22439392089844,100.53660278320312,96.36597595214843,67.8748779296875,69.32768249511719,71.10333251953125,67.45576171875001,97.82569534301757,143.16143188476562
syn_f024022-0-Pos,20.71151336669922,98.10716857910157,94.01103973388672,66.15960693359375,67.31107025146486,68.71841430664062,64.39047393798828,95.44468482971192,136.85969238281248
syn_f024024-1-Pos,22.345839233398436,105.84871215820313,101.25559692382812,70.88372802734375,69.31104888916016,67.38888549804688,63.87194213867188,102.86318725585937,154.57569580078123
syn_f024027-1-Pre,23.554004516601562,111.57160034179688,105.76358489990236,71.95455932617188,73.66434783935547,75.75408935546875,66.35091857910156,107.79639030456545,180.61148071289062
syn_f024027-2-Pre,24.019727172851564,113.77765502929688,107.83449707031251,73.31927490234375,74.53411560058595,76.0189208984375,66.13431549072266,109.91460235595704,183.23204956054687
syn_f024032-0-Pos,20.038082580566407,94.91723327636718,90.77694396972656,63.501739501953125,65.0069351196289,66.84661865234375,62.2952163696289,92.22604522705078,134.88751831054688
syn_f024035-3-Pos,20.58470947265625,97.5065185546875,93.42935638427734,65.73709106445312,66.70752716064453,67.89361572265625,63.09206848144532,94.8563631439209,136.49989013671873
syn_f024037-2-Pos,20.890914001464843,98.95696105957032,94.89109191894532,66.92050170898438,68.01723937988281,69.35769653320312,64.91901397705078,96.31414611816408,138.74298706054688
syn_f024043-2-Pos,20.381767578125,96.54521484375,92.81138763427734,65.95510864257812,66.00991668701172,66.076904296875,62.315309143066415,94.11822715759277,139.34798583984374
syn_f024052-0-Pos,20.582807617187502,97.497509765625,93.35492858886718,65.54302978515625,67.85264434814454,70.67550659179688,64.43253936767579,94.80483200073242,137.55697631835938
syn_f024059-0-Pre,23.76850830078125,112.58767089843751,106.66911315917969,72.44512939453125,73.05745239257813,73.80584716796875,65.37602386474609,108.74060836791992,184.9079406738281
syn_f024061-0-Pre,22.92100555419922,108.57318420410157,102.7864761352539,69.6357421875,67.84766235351563,65.6622314453125,58.45304412841797,104.81182395935059,179.55697631835938
syn_f024062-1-Pos,20.201253662109377,95.69014892578126,91.72793884277344,64.62396240234375,61.63510437011719,57.9820556640625,54.80097808837891,93.11471237182617,137.187744140625
syn_f024062-3-Pos,20.859220275878908,98.8068328857422,94.6088623046875,66.42391967773438,66.34029998779297,66.23809814453125,61.82612609863281,96.07815200805663,139.20589599609374
syn_f024073-2-Pre,23.22621856689453,110.01893005371095,104.21005249023438,70.71981811523438,70.79963378906251,70.89718627929688,63.23143463134767,106.24315963745117,181.27005615234376
syn_f024083-0-Pre,21.836083984375,103.43408203125,98.3056884765625,67.43798828125,67.9469985961914,68.56912231445312,60.73673553466797,100.10062622070312,165.32860107421874
syn_f024085-1-Pre,24.330286254882814,115.24872436523438,109.13138732910157,73.9891357421875,73.68775329589843,73.31939697265625,62.21389465332031,111.27245529174806,186.14635620117187
syn_f024088-2-Pos,20.603872985839843,97.59729309082032,93.88521575927734,66.85223388671875,65.97982330322266,64.91354370117188,61.2103271484375,95.18444282531738,138.107666015625
syn_f024093-1-Pos,20.020374450683594,94.83335266113282,90.43872833251953,62.70849609375,62.96477966308594,63.27801513671875,58.14973449707032,91.97684684753418,136.89962768554688
syn_f024095-0-Pre,21.668361206054687,102.63960571289063,97.04061584472656,65.462890625,63.79126586914063,61.7481689453125,56.25081634521485,99.00026229858398,170.12552490234376
syn_f024099-0-Pre,22.350553283691408,105.8710418701172,100.18661499023438,67.78341674804688,68.78736114501953,70.014404296875,61.82829895019532,102.17616439819335,174.57835693359374
syn_f024103-2-Pre,21.166654052734376,100.26309814453126,95.13936920166016,64.93466186523438,65.85748596191407,66.98538208007812,60.54412536621094,96.93267433166504,162.31318359374998
syn_f024108-2-Pos,21.145020446777345,100.16062316894532,96.51597747802735,69.07928466796875,70.59756774902344,72.4532470703125,68.13060760498047,97.79160346984864,142.1196533203125
syn_f024110-1-Pre,21.425445556640625,101.48895263671875,96.01017150878906,64.89312744140625,64.90992279052735,64.93045043945312,57.42185821533204,97.92774490356445,166.70509643554686
syn_f024110-1-Pos,20.024299926757813,94.85194702148438,90.61196899414062,63.16510009765625,63.506967163085946,63.9248046875,58.73164978027344,92.09596130371094,134.7960205078125
syn_f024111-0-Pre,21.68428924560547,102.71505432128906,97.06404571533203,65.3741455078125,64.9748748779297,64.48687744140625,57.75330200195313,99.04189872741699,172.79967041015624
syn_f024113-1-Pos,20.23698303222656,95.85939331054688,91.94598083496093,64.897705078125,63.438912963867196,61.65594482421875,59.1241455078125,93.31567520141601,140.1692687988281
syn_f024128-1-Pre,22.499593811035158,106.57702331542968,101.08133239746093,68.88296508789062,70.97966461181642,73.54229736328125,64.55188293457032,103.00482421874999,173.86832885742186
syn_f024135-0-Pre,22.358926086425782,105.91070251464843,100.08036651611327,67.39801025390625,66.15831298828125,64.64312744140625,56.509124755859375,102.12098411560058,176.08002319335938
syn_f024135-1-Pre,22.94038360595703,108.66497497558593,102.71160736083984,69.232421875,67.60144653320313,65.6080322265625,56.904292297363284,104.79528602600098,179.65900268554688
syn_f024138-3-Pre,22.103352661132813,104.70009155273438,99.18281555175781,67.3316650390625,68.56614379882814,70.074951171875,61.453347778320314,101.11386215209961,168.71896362304688
syn_f024144-0-Pos,21.65946075439453,102.59744567871094,98.3416259765625,69.26705932617188,71.50649871826172,74.24359130859375,68.76954345703126,99.83116287231445,143.91454467773437
syn_f024144-1-Pre,23.801570434570312,112.74428100585938,106.59988250732422,71.92416381835938,71.50286560058593,70.98794555664062,61.560549926757815,108.75042198181153,185.62589721679686
syn_f024146-0-Pos,20.715943298339845,98.12815246582032,93.90437622070313,65.81155395507812,67.57499694824219,69.73031616210938,63.49245758056641,95.38269790649414,139.13710327148436
syn_f024147-0-Pre,19.924927978515626,94.38123779296875,89.4192398071289,60.728607177734375,57.08095397949219,52.622711181640625,51.093894958496094,91.15593910217285,165.20923461914063
syn_f024152-2-Pos,22.95043212890625,108.7125732421875,104.16020050048829,73.27304077148438,75.94567108154297,79.21221923828125,70.08204498291016,105.75353096008303,150.86656494140624
syn_f024154-1-Pre,20.946844787597655,99.22189636230469,94.04392700195312,63.953338623046875,66.23462219238282,69.02285766601562,62.577151489257815,95.85621627807618,163.98292236328123
syn_f024155-0-Pre,22.869574279785155,108.32956237792969,102.54317169189453,69.44329833984375,68.20533142089845,66.6922607421875,56.820138549804696,104.56840843200683,175.3258850097656
syn_f024156-1-Pre,22.460466613769533,106.39168395996094,100.70796203613281,68.19863891601562,68.51688537597657,68.90585327148438,59.85567321777344,102.69726470947265,171.00794677734373
syn_f024163-2-Pre,22.566744384765624,106.89510498046876,101.26697692871095,68.75701904296875,70.36264343261719,72.3250732421875,64.08573913574219,103.23682174682618,175.68649291992188
syn_f024164-2-Pos,20.008255920410157,94.7759490966797,90.65989837646485,63.4588623046875,64.97019653320312,66.8173828125,63.39014282226563,92.10051612854005,136.76248168945312
syn_f024166-3-Pos,20.082178955078124,95.12611083984375,91.23482971191406,64.37896728515625,63.43130035400391,62.273040771484375,60.40790557861328,92.59677810668944,137.8435546875
syn_f024172-2-Pos,20.134723510742187,95.37500610351563,91.08802185058595,63.4459228515625,62.62466735839844,61.62091064453125,61.3081024169922,92.58846633911133,137.23148803710936
syn_f024187-1-Pre,21.356503295898438,101.16238403320312,96.02090148925781,65.59765625,66.43258972167969,67.45306396484375,57.777006530761724,97.82042037963868,160.04049682617188
syn_f024188-2-Pos,19.145567321777342,90.68952941894531,86.99357757568359,61.41595458984375,60.21454467773438,58.74615478515625,56.89762268066407,88.2871607208252,130.60301513671874
syn_f024189-0-Pos,20.79582702636719,98.50654907226563,94.48432922363281,66.687744140625,65.68885345458985,64.46798706054688,61.708290100097656,95.8921061706543,145.26273193359376
syn_f024193-3-Pre,21.506807861328124,101.87435302734376,96.35496368408204,65.08297729492188,65.55099487304688,66.12301635742188,58.2821014404297,98.28674995422364,166.6515930175781
syn_f024195-0-Pos,19.973923950195314,94.61332397460937,90.48960723876952,63.307891845703125,62.99013977050782,62.601776123046875,58.119903564453125,91.93290809631347,131.47078857421874
syn_f024195-2-Pos,20.355582275390624,96.42117919921876,92.20145263671876,64.4683837890625,64.33678131103515,64.17593383789062,59.281208801269536,93.67835693359376,133.9872619628906
syn_f024195-3-Pre,22.544954223632814,106.79188842773438,101.03082580566407,68.2952880859375,67.76429138183593,67.11529541015625,58.88253936767579,103.04719772338868,173.6225830078125
syn_f024197-1-Pos,21.731313781738283,102.93780212402343,98.66514434814452,69.48907470703125,68.05247497558594,66.296630859375,63.08134460449219,100.16057456970215,153.46160888671875
syn_f024198-2-Pre,22.751943359375,107.77236328125001,102.33190002441407,69.98944091796875,71.69822692871094,73.7867431640625,64.23812713623047,104.23606216430665,172.407275390625
syn_f024199-0-Pos,20.82718444824219,98.65508422851563,94.69564971923829,66.98501586914062,69.27886505126953,72.08245849609375,66.40387268066407,96.08145179748536,137.16939697265624
syn_f024205-1-Pre,21.920531005859374,103.83409423828125,98.79753875732422,68.01785278320312,70.47310485839844,73.47396850585938,64.2895492553711,100.56033317565918,163.7935546875
syn_f024207-3-Pos,21.206790161132812,100.45321655273438,96.36588745117187,68.04669189453125,69.45855865478516,71.18417358398438,66.82703704833985,97.79645263671875,140.60890502929686
syn_f024209-1-Pre,22.690875244140624,107.48309326171875,102.15844421386718,70.09075927734375,70.88277740478517,71.85079956054688,62.76711120605469,104.02207138061524,171.1302062988281
syn_f024222-3-Pre,23.31030029296875,110.4172119140625,104.77424621582031,71.50994873046875,73.16593170166016,75.18991088867188,67.40719604492188,106.74928421020508,180.43597412109375
syn_f024223-0-Pre,22.219632568359376,105.25089111328126,99.90827026367188,68.267822265625,69.9763198852539,72.06448364257812,62.95250549316407,101.77818756103515,167.64049072265624
syn_f024224-2-Pre,21.869505615234374,103.59239501953125,98.08849334716797,66.49075317382812,66.38668518066407,66.25949096679688,58.48920440673828,100.01485893249512,167.02532958984375
syn_f024224-3-Pre,22.028971557617187,104.34776000976562,98.83004455566406,67.05078125,66.8896255493164,66.69265747070312,58.58785095214844,100.76124496459961,166.59970092773438
syn_f024231-0-Pre,22.588917236328125,107.00013427734375,101.41974639892578,68.97677612304688,71.72383880615234,75.08135986328125,67.85911254882812,103.37288215637207,175.44722900390624
syn_f024235-3-Pre,21.38209716796875,101.2836181640625,96.14034271240234,65.68875122070312,66.02621002197266,66.43865966796875,60.25889129638672,97.9404891204834,168.31314697265626
syn_f024238-0-Pre,20.121346740722657,95.31164245605468,90.85741119384765,62.91778564453125,60.35435943603515,57.221282958984375,54.30643157958985,92.41639213562011,159.05430908203124
syn_f024240-0-Pos,20.41604736328125,96.7075927734375,92.35234832763672,64.30850219726562,65.35727081298828,66.63909912109375,63.542108154296876,93.87668388366698,140.0742004394531
syn_f024244-2-Pre,23.209478759765624,109.93963623046875,104.01278686523438,70.31982421875,69.6677032470703,68.87066650390625,60.183804321289074,106.0871841430664,177.60075073242186
syn_f024244-2-Pos,21.41492736816406,101.43912963867187,97.09705505371093,68.101318359375,68.92286224365235,69.92697143554688,65.53443145751953,98.61678115844725,144.20549926757812
syn_f024245-1-Pre,23.102754516601564,109.43410034179688,103.522216796875,69.96136474609375,68.66026763916017,67.07003784179688,60.19022064208984,105.59137603759766,181.04542236328123
syn_f024247-0-Pos,20.52270782470703,97.21282653808593,93.58544616699218,66.78909301757812,66.83526306152343,66.89169311523438,63.532554626464844,94.85502929687499,136.46643676757813
syn_f024256-1-Pos,21.302225036621095,100.90527648925782,96.81402282714843,68.39425659179688,71.69920501708985,75.73858642578125,67.31788177490235,98.24596160888672,138.24270629882812
syn_f024257-2-Pre,23.126324768066407,109.54574890136719,103.75138397216797,70.3857421875,70.91011962890624,71.551025390625,62.65269012451172,105.7794116973877,177.96633911132812
syn_f024261-2-Pos,20.478704223632814,97.00438842773438,93.05427398681641,65.70156860351562,63.265199279785165,60.28741455078125,56.831335449218756,94.4368140411377,137.47518310546874
syn_f024265-3-Pre,21.47153076171875,101.7072509765625,96.14105377197266,64.81661987304688,64.77126007080078,64.7158203125,57.1966537475586,98.0892227935791,167.8877197265625
syn_f024266-2-Pre,24.630211181640625,116.66942138671875,110.72274627685547,75.60427856445312,76.8100830078125,78.28384399414062,66.78986511230468,112.80408256530762,184.47432861328124
syn_f024269-1-Pos,21.134954528808596,100.11294250488281,95.44701843261718,66.12350463867188,65.4752426147461,64.68292236328125,63.6129638671875,97.08009185791016,148.007373046875
syn_f024269-3-Pos,21.838316345214842,103.44465637207031,99.00362701416016,69.4102783203125,67.76239776611328,65.74832153320312,62.96905517578125,100.55798728942872,155.07410888671873
syn_f024271-2-Pos,21.769078369140626,103.11668701171875,98.55162048339844,68.79559326171875,69.67702636718751,70.75433349609375,66.49860076904298,100.14939376831055,143.3913391113281
syn_f024280-2-Pre,24.752272033691405,117.24760437011719,111.42767791748047,76.42529296875,76.02063903808595,75.52606201171875,66.36556549072266,113.46465217590332,188.77359008789062
syn_f024285-0-Pos,20.246498107910156,95.90446472167969,91.8678970336914,64.58160400390625,65.46210327148438,66.53826904296875,62.54454650878907,93.28069572448732,136.81519775390623
syn_f024288-3-Pre,24.25582977294922,114.89603576660157,109.0716522216797,74.54623413085938,74.96206665039062,75.47030639648438,64.60574798583984,111.11018646240237,182.66998901367188
syn_f024288-3-Pos,21.696233825683596,102.77163391113281,98.75260467529296,70.08184814453125,72.65186614990235,75.79299926757812,70.60032501220704,100.15926490783691,140.62811279296875
syn_f024291-2-Pre,24.25523254394531,114.89320678710938,108.7881072998047,73.741943359375,72.68496246337891,71.39309692382812,65.38617095947266,110.92489212036133,189.9356506347656
syn_f024295-0-Pos,21.271192321777345,100.75827941894532,97.03401794433594,69.32614135742188,72.94116516113283,77.35952758789062,74.64557495117188,98.33750946044923,138.05540771484374
syn_f024300-3-Pre,22.610684204101563,107.10324096679688,101.39698181152343,68.698974609375,69.82118682861329,71.19277954101562,63.421861267089845,103.39417251586913,176.115087890625
syn_f024303-0-Pre,21.576990966796874,102.20679931640625,96.9150177001953,65.99713134765625,66.78123931884767,67.73959350585938,59.326881408691406,98.76714126586913,164.3250732421875
syn_f024315-0-Pos,19.505307922363283,92.39356384277345,88.24624023437501,61.478729248046875,62.491929626464845,63.73028564453125,59.18342895507813,89.69780349731445,130.31713256835937
syn_f024320-1-Pre,21.78530792236328,103.19356384277344,97.6757781982422,66.13455200195312,67.83963012695312,69.92361450195312,62.866450500488284,99.60700317382813,170.32351684570312
syn_f024321-0-Pos,20.860095825195312,98.81098022460938,94.40172729492188,65.82354736328125,65.80106658935547,65.77359008789062,59.77365417480469,95.9449658203125,141.77638549804686
syn_f024333-0-Pre,23.39558807373047,110.82120666503907,105.05172882080079,71.4691162109375,72.53550415039064,73.8388671875,64.11565093994142,107.0710460662842,178.81593017578123
syn_f024345-3-Pre,21.85580993652344,103.52752075195313,97.50635375976563,64.96136474609375,63.72383728027344,62.2113037109375,53.82868041992188,99.61376220703126,170.86159057617186
syn_f024348-2-Pre,20.91275634765625,99.0604248046875,93.14241485595703,61.710784912109375,60.447494506835945,58.903472900390625,53.51660156250001,95.2137183380127,168.82357177734374
syn_f024351-3-Pre,24.914857482910158,118.01774597167969,112.01284790039062,76.50802612304688,76.10728607177734,75.61749267578125,68.15014038085938,114.1145622253418,192.51368408203123
syn_f024353-0-Pos,19.470802001953125,92.23011474609375,88.84159851074219,63.51702880859375,63.43897094726563,63.34356689453125,61.47080993652344,90.02757919311523,131.16769409179688
syn_f024360-1-Pre,22.96629638671875,108.7877197265625,102.94532775878906,69.64691162109375,71.2055419921875,73.11053466796875,63.048376464843756,104.99016494750975,175.34276733398437
syn_f024364-2-Pre,23.719013671875,112.35322265625,106.43375854492187,72.2564697265625,71.93160400390624,71.5345458984375,60.936282348632815,108.50557098388671,181.34533081054687
syn_f024367-2-Pre,23.767279052734374,112.58184814453125,106.55217895507812,72.123046875,71.23856506347657,70.15753173828125,62.04988250732423,108.66256317138672,185.34131469726563
syn_f024369-0-Pre,21.35661926269531,101.16293334960938,95.75170593261718,64.827392578125,64.68952789306641,64.52102661132812,56.27591094970703,97.64563552856445,163.85592041015624
syn_f024380-1-Pos,21.613323364257813,102.37890014648438,98.01285705566407,68.7786865234375,69.23742065429687,69.798095703125,63.12236328125,99.54097213745118,144.85977172851562
syn_f024382-3-Pre,20.983310546875,99.39462890625,94.02190856933595,63.53399658203125,64.46918029785157,65.6121826171875,59.87012329101563,95.90236068725586,167.9794189453125
syn_f024391-0-Pre,23.446259765625,111.06123046875,105.37272491455077,71.89096069335938,71.35077667236328,70.6905517578125,66.69207763671875,107.3637018585205,183.07714233398437
syn_f024397-1-Pos,20.064644775390626,95.04305419921876,90.88303527832032,63.54522705078125,62.424127197265626,61.05389404296875,56.942192077636726,92.33904190063478,135.16812744140626
syn_f024397-2-Pos,19.69480926513672,93.29120178222657,89.8094497680664,64.0927734375,61.985870361328125,59.4107666015625,56.416662597656256,91.02806297302246,130.72100830078125
syn_f024400-3-Pre,23.154852600097655,109.68088073730469,103.66275329589844,69.85366821289062,68.49268188476563,66.82925415039062,57.70287017822265,105.76909790039063,180.4948974609375
syn_f024403-0-Pre,21.273111572265627,100.76737060546876,95.09762878417969,63.77484130859375,63.07479248046876,62.21917724609375,56.597692871093756,97.08203842163087,169.02498779296874
syn_f024410-1-Pos,19.197427673339845,90.93518371582032,86.56522369384766,59.6851806640625,57.9854721069336,55.908050537109375,53.17938995361328,88.09470970153808,133.06875
syn_f024413-0-Pre,21.716075744628906,102.8656219482422,97.4180389404297,66.07485961914062,67.9656478881836,70.276611328125,62.25547943115235,99.32469299316406,166.07735595703124
syn_f024416-3-Pos,20.462364501953125,96.92698974609375,92.10706481933593,63.15496826171875,61.06698913574219,58.5150146484375,53.56254272460937,93.79403854370116,140.96196899414062
syn_f024424-3-Pre,24.158104553222657,114.4331268310547,108.4108383178711,73.6134033203125,72.64638671875001,71.4644775390625,59.12606201171876,110.51863929748535,180.63598022460937
syn_f024431-1-Pos,21.29940124511719,100.89190063476563,96.63921051025392,67.92239379882812,68.77303771972656,69.81271362304688,63.17459564208985,98.12765205383302,141.9117919921875
syn_f024444-2-Pre,22.553303833007813,106.83143920898438,101.12855072021485,68.49288940429688,68.06148376464844,67.53421020507812,58.34977722167969,103.12456169128419,173.7101806640625
syn_f024452-1-Pos,18.956889343261718,89.79579162597656,85.47076110839843,58.909271240234375,59.674317932128915,60.609375,57.779516601562506,86.98452178955078,129.28033447265625
syn_f024453-1-Pre,24.370352783203124,115.43851318359376,109.18392639160157,73.74761962890625,70.68152770996095,66.93408203125,60.39666748046875,111.37303176879882,191.91646728515624
syn_f024471-0-Pos,20.30196502685547,96.16720275878906,92.32908172607421,65.35711669921875,66.09475250244141,66.99630737304688,64.88694610595704,93.6724240875244,143.19918823242188
syn_f024474-1-Pos,21.931913146972658,103.8880096435547,99.69527435302734,70.4715576171875,72.33412475585938,74.610595703125,72.60843353271484,101.16273170471192,145.607080078125
syn_f024477-3-Pos,21.53494140625,102.0076171875,97.51570434570313,68.1243896484375,67.81659393310547,67.44039916992188,65.34968719482423,99.08787384033204,146.762109375
syn_f024480-3-Pos,21.927303466796875,103.86617431640626,99.42168273925782,69.73492431640625,70.92092590332032,72.3704833984375,68.73624725341797,100.97725479125978,146.84851684570313
syn_f024484-1-Pos,19.903972778320313,94.28197631835938,89.90762786865236,62.328826904296875,62.44285125732422,62.58221435546875,58.58965911865235,91.43864982604981,134.76068115234375
syn_f024501-2-Pre,24.326152038574218,115.22914123535156,109.2347900390625,74.32498168945312,74.84685974121095,75.48471069335938,65.13395538330079,111.33281295776368,184.5034423828125
syn_f024510-2-Pre,22.386868286132813,106.04306030273438,100.35756988525391,67.91690063476562,68.32408142089844,68.82174682617188,61.679315185546876,102.34749153137207,174.40398559570312
syn_f024519-3-Pre,21.939996032714845,103.92629699707031,98.14683685302734,65.96844482421875,65.1841033935547,64.2254638671875,57.05617065429688,100.16964790344238,170.357958984375
syn_f024521-2-Pre,23.419975891113282,110.93672790527344,105.2975570678711,71.93310546875,71.8715545654297,71.79632568359375,62.85911254882813,107.27126686096192,176.95048828125
syn_f024523-2-Pos,20.28106201171875,96.0681884765625,92.51187896728516,66.08370971679688,67.64776458740235,69.55938720703125,66.34324951171875,93.75658729553223,137.99600830078126
syn_f024527-1-Pos,20.638686218261718,97.76219787597657,93.48221893310547,65.36053466796875,66.4319076538086,67.74136352539062,62.04750671386719,94.98021156311034,138.90278320312498
syn_f024529-2-Pre,21.06380889892578,99.77593688964843,94.67876434326172,64.6239013671875,59.611444091796876,53.485107421875,49.77281341552735,96.46277473449706,170.09225463867188
syn_f024530-3-Pos,20.227288208007813,95.81347045898438,91.9844955444336,65.10250854492188,64.52249908447266,63.8135986328125,60.65052490234376,93.32463676452637,135.00280151367187
syn_f024532-1-Pre,22.735435485839844,107.69416809082031,101.89216461181641,68.8944091796875,69.62075653076172,70.50851440429688,62.868690490722656,103.92286582946778,180.12680053710938
syn_f024537-2-Pre,25.924302062988282,122.79932556152345,116.32722930908204,78.96807861328125,76.23998107910157,72.9056396484375,67.56705322265626,118.59246299743654,204.3682434082031
syn_f024547-2-Pos,21.96599578857422,104.04945373535156,99.33650817871094,69.11337280273438,67.9212875366211,66.46429443359375,58.86256561279298,100.98603912353516,148.37849121093748
syn_f024554-0-Pre,22.527779541015626,106.71053466796876,101.0804412841797,68.60491943359375,69.40902252197266,70.39181518554688,62.82860717773438,103.05097396850587,175.97808837890625
syn_f024557-0-Pre,21.857537841796876,103.53570556640625,97.74744262695313,65.63330078125,64.84795684814453,63.888092041015625,56.900732421875006,99.77333465576172,170.1576965332031
syn_f024557-1-Pos,20.48216003417969,97.02075805664063,92.68837890625001,64.62237548828125,64.69746704101563,64.78924560546875,60.11321716308595,94.20471160888673,138.02266845703124
syn_f024557-2-Pos,20.162938232421876,95.50865478515625,91.80537719726563,65.2197265625,63.31251373291016,60.981475830078125,58.797462463378906,93.10152435302734,136.04183349609374
syn_f024558-2-Pre,24.1002197265625,114.158935546875,107.91053466796875,72.749755859375,70.35774383544923,67.43417358398438,63.88302154541016,110.09747497558594,196.32982177734374
syn_f024562-1-Pos,20.079239196777344,95.11218566894532,91.31730346679687,64.64334106445312,62.54997863769532,59.991424560546875,56.814617919921886,92.64551223754883,137.53613891601563
syn_f024563-1-Pre,22.80476623535156,108.02257690429688,102.27852172851563,69.32061767578125,70.20523681640626,71.28643798828125,63.56623535156251,104.28894104003906,178.44971923828123
syn_f024564-3-Pos,23.060281677246095,109.23291320800782,104.34597320556641,72.7301025390625,73.3174041748047,74.03521728515625,70.62503356933594,106.0564022064209,153.55946044921873
syn_f024566-0-Pos,21.130611572265625,100.09237060546876,96.13682861328125,68.1368408203125,69.6223846435547,71.43804931640625,66.01014404296876,97.52126831054687,138.68109741210938
syn_f024566-3-Pos,21.429684143066407,101.50903015136718,97.35355682373046,68.68994140625,69.99046173095704,71.57998657226562,71.15101165771485,98.80797248840332,144.1244934082031
syn_f024574-2-Pre,22.806685485839843,108.03166809082032,102.203857421875,69.08853149414062,70.30984039306641,71.80255126953125,63.59632720947266,104.24359115600586,176.72193603515623
syn_f024574-3-Pre,22.83093994140625,108.1465576171875,102.37308349609374,69.3349609375,70.81389923095703,72.62149047851562,63.740637207031256,104.39379943847655,176.05717163085936
syn_f024579-0-Pos,21.18982421875,100.3728515625,96.58595123291016,68.84127807617188,68.24263305664063,67.51095581054688,64.0422836303711,97.9113663482666,139.24248046875
syn_f024584-0-Pre,20.99048889160156,99.42863159179687,94.01608886718749,63.44720458984375,65.17772979736328,67.29281616210938,59.978187561035156,95.91047882080078,161.7940246582031
syn_f024584-3-Pre,21.895917053222657,103.71750183105469,98.14096221923828,66.38250732421875,67.86634826660156,69.679931640625,60.56388854980469,100.09275108337403,166.04176025390623
syn_f024587-2-Pos,21.03191223144531,99.62484741210938,95.18955688476562,66.39508056640625,65.81203613281251,65.09942626953125,58.10430755615235,96.74190856933593,140.97191162109374
syn_f024609-1-Pos,20.269024658203126,96.01116943359375,92.4612030029297,66.05657958984375,65.91981353759766,65.75265502929688,61.66693572998047,93.70369125366211,135.0985107421875
syn_f024615-0-Pre,21.418968811035157,101.4582733154297,95.72649688720703,64.14593505859375,63.51073303222657,62.734375,57.24022216796875,97.73261863708497,172.23345336914062
syn_f024619-1-Pre,23.638816833496094,111.97334289550781,106.06860046386718,71.99703979492188,72.08914642333986,72.20172119140625,61.984257507324216,108.1352603149414,181.30451660156248
syn_f024624-2-Pre,21.431470031738282,101.51748962402344,96.07432861328125,65.01754760742188,66.09971466064454,67.42236328125,59.62575073242188,97.97943496704102,163.53019409179686
syn_f024630-1-Pre,23.580323181152345,111.69626770019532,106.01202392578125,72.40713500976562,72.21277313232423,71.9752197265625,67.40286102294922,108.00150924682617,183.6192626953125
syn_f024636-2-Pre,19.991893005371093,94.69844055175781,89.671337890625,60.794342041015625,60.996394348144534,61.24334716796875,57.37699737548829,91.43082382202148,155.84357299804688
syn_f024638-2-Pre,23.968974304199218,113.53724670410156,107.67395324707032,73.35665893554688,72.52617492675782,71.51113891601562,66.09354705810547,109.72610595703125,188.0196533203125
syn_f024641-1-Pre,23.405984497070314,110.87045288085938,104.99663391113282,71.2100830078125,72.091845703125,73.1695556640625,64.02088317871093,107.05247055053711,180.31497802734376
syn_f024643-1-Pre,23.272222595214846,110.23684387207031,104.51261291503906,71.13461303710938,70.49983673095704,69.7239990234375,59.621575927734376,106.51609375,176.42255859374998
syn_f024645-2-Pre,22.99952087402344,108.94509887695312,103.27207946777344,70.2557373046875,70.01527404785156,69.72137451171875,60.65509948730469,105.25763626098633,177.4105224609375
syn_f024645-3-Pos,21.437940979003905,101.54814147949219,97.08159942626953,67.83221435546875,68.32808227539063,68.93414306640625,66.37137603759766,98.64488914489746,145.03392333984374
